"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1","1","3.7v Battery_Cell","","","","",""
"SW1","1","Button DOWN","","","","",""
"SW2","1","Button UP","","","","",""
"SW3","1","Button OK","","","","",""
"U1","1","WEMOS_D1_mini or ESP8266 NODE MCU","","","","RF_Module:WEMOS_D1_mini_light","https://wiki.wemos.cc/products:d1:d1_mini#documentation"
"U2","1","Reference : U2Value     : SSD1306 OLED 0.96{dblquote}","","","","Display:ER_OLEDM0.91_1x-I2C","https://www.buydisplay.com/download/manual/ER-OLEDM0.91-1_Datasheet.pdf"
"U3","1","TP4056_MICRO-USB_CHARGER_-_1A","","","","TP4056_MICRO-USB_CHARGER_-_1A:MODULE_TP4056_MICRO-USB_CHARGER_-_1A",""
